date,cpi,bbk_gdp,spx,ndx,btc,cpi_yoy,cpi_mom_change,cpi_annualized_mom,bbk_gdp_yoy,cpi_yoy_lagged,cpi_annualized_mom_lagged,bbk_gdp_yoy_lagged,spx_return,ndx_return,btc_return,market_regime
2000-02-01,170.0,0.42083166645154035,,3701.78,,3.2179720704310855,0.0041346721795627595,5.076006626576435,0.42083166645154035,2.792956891317555,3.612986026369236,-1.46726346772759,,-0.0016316821429245287,,Stagflation
2000-03-01,171.0,8.858257691648284,,4309.01,,3.762135922330101,0.00588235294117645,7.291734975749509,8.858257691648284,3.2179720704310855,5.076006626576435,0.42083166645154035,,0.16403730097412605,,Stagflation
2000-04-01,170.9,10.795610177919057,,4397.84,,3.013863773357439,-0.0005847953216373547,-0.6995016752451622,10.795610177919057,3.762135922330101,7.291734975749509,8.858257691648284,,0.020614944035868943,,Inflation
2000-05-01,171.2,6.119279075661582,,3829.84,,3.1325301204819134,0.0017554125219425565,2.126952223929579,6.119279075661582,3.013863773357439,-0.6995016752451622,10.795610177919057,,-0.12915431211685735,,Goldilocks
2000-06-01,172.2,2.223855270924363,,3518.98,,3.7349397590361377,0.005841121495327117,7.238971793406845,2.223855270924363,3.1325301204819134,2.126952223929579,6.119279075661582,,-0.08116788168696343,,Inflation
2000-07-01,172.7,-3.1402456087802957,,3763.79,,3.5992801439711952,0.0029036004645761615,3.5405065626510357,-3.1402456087802957,3.7349397590361377,7.238971793406845,2.223855270924363,,0.06956845449533677,,Inflation
2000-08-01,172.7,-1.0440979362624572,,3521.15,,3.3512866546977715,0.0,0.0,-1.0440979362624572,3.5992801439711952,3.5405065626510357,-3.1402456087802957,,-0.06446693359618894,,Stagflation
2000-09-01,173.6,4.608631284268586,,4099.3,,3.45649582836709,0.005211349160393786,6.436013339129043,4.608631284268586,3.3512866546977715,0.0,-1.0440979362624572,,0.16419351632279233,,Deflation
2000-10-01,173.9,3.578404104449832,,3570.61,,3.4503271861986873,0.001728110599078514,2.0935567157442048,3.578404104449832,3.45649582836709,6.436013339129043,4.608631284268586,,-0.12897079989266458,,Inflation
2000-11-01,174.2,2.100452784332371,,3225.27,,3.444180522565321,0.0017251293847038163,2.089910722859578,2.100452784332371,3.4503271861986873,2.0935567157442048,3.578404104449832,,-0.09671736762065875,,Inflation
2000-12-01,174.6,-1.6678850040280713,,2549.74,,3.4360189573459543,0.0022962112514350874,2.7905203046077354,-1.6678850040280713,3.444180522565321,2.089910722859578,2.100452784332371,,-0.20944913139055032,,Inflation
2001-01-01,175.6,-3.3836677376769355,,2341.7,,3.7212049616065945,0.00572737686139746,7.093538003781807,-3.3836677376769355,3.4360189573459543,2.7905203046077354,-1.6678850040280713,,-0.0815926329743425,,Stagflation
2001-02-01,176.0,-1.4932221126215923,,2607.16,,3.529411764705892,0.002277904328018332,2.7679929622710375,-1.4932221126215923,3.7212049616065945,7.093538003781807,-3.3836677376769355,,0.1133620873724217,,Stagflation
2001-03-01,176.1,2.538692716402687,,1968.02,,2.9824561403508643,0.0005681818181817455,0.6839529041820613,2.538692716402687,3.529411764705892,2.7679929622710375,-1.4932221126215923,,-0.24514797710919156,,Stagflation
2001-04-01,176.4,4.087385031798866,,1573.25,,3.2182562902282053,0.0017035775127769437,2.0635565670603206,4.087385031798866,2.9824561403508643,0.6839529041820613,2.538692716402687,,-0.200592473653723,,Goldilocks
2001-05-01,177.3,3.933022185835839,,1919.01,,3.5630841121495394,0.005102040816326481,6.297208038448376,3.933022185835839,3.2182562902282053,2.0635565670603206,4.087385031798866,,0.2197743524551088,,Inflation
2001-06-01,177.7,-1.293577148364732,,1840.83,,3.193960511033689,0.002256063169768563,2.7411225345663537,-1.293577148364732,3.5630841121495394,6.297208038448376,3.933022185835839,,-0.040739756436912855,,Inflation
2001-07-01,177.4,-3.2643045864809848,,1830.19,,2.7214823393167498,-0.0016882386043892694,-2.0071807950981624,-3.2643045864809848,3.193960511033689,2.7411225345663537,-1.293577148364732,,-0.00578000141240631,,Stagflation
2001-08-01,177.4,-1.9439692384073233,,1729.53,,2.7214823393167498,0.0,0.0,-1.9439692384073233,2.7214823393167498,-2.0071807950981624,-3.2643045864809848,,-0.0549997541238888,,Deflation
2001-09-01,178.1,-2.122561886372779,,1469.7,,2.5921658986175045,0.003945885005636862,4.839187763059738,-2.122561886372779,2.7214823393167498,0.0,-1.9439692384073233,,-0.15023156580111352,,Deflation
2001-10-01,177.6,2.825004442465358,,1151.24,,2.127659574468077,-0.0028074115665356336,-3.317359313875312,2.825004442465358,2.5921658986175045,4.839187763059738,-2.122561886372779,,-0.21668367694087232,,Stagflation
